Id, Road Name, Road Type, One Way, Lanes, Geometry
18489664,,residential,,,"LINESTRING (-93.367935180664062 37.894149780273438, -93.367874145507812 37.894821166992188, -93.367828369140625 37.895786285400391, -93.367691040039062 37.897487640380859, -93.367668151855469 37.898136138916016, -93.367668151855469 37.898990631103516, -93.367599487304688 37.899688720703125)"
18489666,,service,,,"LINESTRING (-93.369453430175781 37.894222259521484, -93.369453430175781 37.893669128417969, -93.369308471679688 37.893619537353516, -93.3691635131836 37.89361572265625)"
18489669,,residential,,,"LINESTRING (-93.363876342773438 37.891475677490234, -93.363540649414062 37.891433715820312, -93.3630142211914 37.891429901123047)"
18489671,,residential,,,"LINESTRING (-93.365447998046875 37.891460418701172, -93.364944458007812 37.891380310058594)"
18489673,,residential,,,"LINESTRING (-93.3517074584961 37.897811889648438, -93.351676940917969 37.898002624511719)"
18489675,,service,,,"LINESTRING (-93.351882934570312 37.896190643310547, -93.352157592773438 37.896217346191406, -93.352340698242188 37.896217346191406, -93.352508544921875 37.896163940429688)"
18489677,,service,,,"LINESTRING (-93.357048034667969 37.893550872802734, -93.35693359375 37.893436431884766, -93.356903076171875 37.893348693847656, -93.3568115234375 37.893184661865234, -93.356803894042969 37.892978668212891, -93.356773376464844 37.892776489257812, -93.35662841796875 37.892726898193359, -93.356407165527344 37.8926887512207, -93.356201171875 37.892677307128906)"
18489681,,residential,,,"LINESTRING (-93.297348022460938 38.002204895019531, -93.297355651855469 38.00244140625, -93.297439575195312 38.00262451171875, -93.297470092773438 38.002906799316406, -93.297569274902344 38.003440856933594, -93.297592163085938 38.0036735534668, -93.297599792480469 38.003746032714844, -93.297637939453125 38.004043579101562, -93.297683715820312 38.004127502441406, -93.297760009765625 38.004158020019531, -93.297859191894531 38.004158020019531, -93.29803466796875 38.004119873046875, -93.298263549804688 38.004112243652344, -93.29840087890625 38.004112243652344, -93.298492431640625 38.004127502441406, -93.298675537109375 38.00421142578125, -93.298820495605469 38.004337310791016, -93.298881530761719 38.004421234130859, -93.299087524414062 38.00445556640625, -93.29925537109375 38.00445556640625, -93.2994155883789 38.0044059753418, -93.299507141113281 38.004325866699219, -93.299575805664062 38.004245758056641)"
18489709,,residential,,,"LINESTRING (-93.333122253417969 37.905010223388672, -93.333091735839844 37.905197143554688, -93.332969665527344 37.905372619628906, -93.332809448242188 37.905464172363281, -93.33251953125 37.905532836914062, -93.332199096679688 37.905555725097656, -93.331787109375 37.905544281005859, -93.330581665039062 37.905460357666016, -93.329681396484375 37.905372619628906, -93.3284912109375 37.905178070068359, -93.3275375366211 37.905044555664062, -93.326591491699219 37.904926300048828, -93.325996398925781 37.904830932617188, -93.325675964355469 37.904781341552734, -93.324554443359375 37.904582977294922, -93.322792053222656 37.904209136962891, -93.322563171386719 37.904109954833984, -93.322349548339844 37.9039306640625, -93.3222427368164 37.903701782226562, -93.32208251953125 37.903495788574219, -93.3219223022461 37.903400421142578, -93.321586608886719 37.903232574462891, -93.321304321289062 37.903007507324219, -93.321121215820312 37.902652740478516, -93.320938110351562 37.902347564697266, -93.321205139160156 37.902126312255859, -93.322158813476562 37.901203155517578, -93.322296142578125 37.901107788085938, -93.322334289550781 37.901081085205078, -93.322509765625 37.900974273681641, -93.322723388671875 37.90087890625, -93.322990417480469 37.90081787109375, -93.32330322265625 37.900798797607422, -93.323570251464844 37.900833129882812, -93.323883056640625 37.900920867919922, -93.324203491210938 37.900966644287109, -93.324493408203125 37.900962829589844, -93.3248062133789 37.900886535644531, -93.325035095214844 37.900802612304688, -93.325302124023438 37.900619506835938, -93.325469970703125 37.900447845458984, -93.325599670410156 37.9002571105957, -93.325645446777344 37.900039672851562, -93.325645446777344 37.899784088134766, -93.3255615234375 37.8995475769043, -93.3254165649414 37.899238586425781, -93.3251953125 37.898929595947266, -93.325119018554688 37.898750305175781, -93.325111389160156 37.898403167724609, -93.325157165527344 37.898185729980469, -93.325210571289062 37.897983551025391, -93.325309753417969 37.897743225097656, -93.325523376464844 37.897510528564453, -93.3257827758789 37.897251129150391, -93.3260269165039 37.897098541259766, -93.326103210449219 37.897068023681641, -93.326286315917969 37.896987915039062, -93.326576232910156 37.896892547607422, -93.326835632324219 37.896846771240234, -93.3272476196289 37.896827697753906, -93.32745361328125 37.896759033203125, -93.327690124511719 37.896568298339844, -93.3277816772461 37.8963623046875, -93.327850341796875 37.896110534667969, -93.327850341796875 37.896045684814453, -93.327880859375 37.895843505859375, -93.3279037475586 37.895362854003906, -93.327972412109375 37.89483642578125, -93.327995300292969 37.894474029541016, -93.328079223632812 37.894161224365234, -93.328140258789062 37.8939094543457, -93.328201293945312 37.893596649169922, -93.328208923339844 37.893539428710938, -93.3282241821289 37.893470764160156, -93.328216552734375 37.89312744140625, -93.328193664550781 37.892868041992188, -93.328048706054688 37.892707824707031, -93.327804565429688 37.892559051513672, -93.3273696899414 37.892303466796875, -93.327095031738281 37.892154693603516, -93.326858520507812 37.892082214355469, -93.326553344726562 37.892055511474609, -93.326248168945312 37.8919677734375, -93.326187133789062 37.891933441162109, -93.32598876953125 37.8918342590332, -93.325820922851562 37.891639709472656, -93.32568359375 37.891391754150391)"
18489713,,residential,,,"LINESTRING (-93.326187133789062 37.891933441162109, -93.3262939453125 37.891757965087891, -93.326385498046875 37.891567230224609, -93.326614379882812 37.891254425048828, -93.326644897460938 37.891109466552734, -93.326667785644531 37.890918731689453, -93.32659912109375 37.890823364257812, -93.326469421386719 37.890762329101562, -93.326103210449219 37.890766143798828, -93.325721740722656 37.890781402587891, -93.32537841796875 37.890815734863281, -93.325057983398438 37.890953063964844, -93.3248062133789 37.89111328125)"
18489714,,residential,,,"LINESTRING (-93.374420166015625 37.885330200195312, -93.374427795410156 37.886013031005859, -93.374374389648438 37.886154174804688, -93.374336242675781 37.886394500732422, -93.374351501464844 37.886528015136719, -93.3741683959961 37.886554718017578, -93.373847961425781 37.886550903320312, -93.373497009277344 37.886482238769531)"
18489728,,residential,,,"LINESTRING (-93.401451110839844 37.948413848876953, -93.401206970214844 37.948406219482422, -93.400810241699219 37.948406219482422, -93.400032043457031 37.948390960693359, -93.399772644042969 37.9483757019043, -93.399742126464844 37.948261260986328, -93.3997573852539 37.947807312011719)"
18489729,,residential,,,"LINESTRING (-93.40081787109375 37.9492073059082, -93.400810241699219 37.948406219482422)"
18489741,,residential,,,"LINESTRING (-93.330825805664062 37.901344299316406, -93.330825805664062 37.901470184326172, -93.330772399902344 37.901634216308594, -93.3305892944336 37.902053833007812, -93.330436706542969 37.902511596679688, -93.330406188964844 37.902797698974609, -93.330314636230469 37.903358459472656, -93.3302993774414 37.903640747070312, -93.330276489257812 37.903785705566406, -93.3301773071289 37.904098510742188, -93.330070495605469 37.9042854309082, -93.329994201660156 37.904514312744141, -93.329994201660156 37.90460205078125, -93.330169677734375 37.904682159423828, -93.330413818359375 37.904777526855469, -93.33074951171875 37.904819488525391, -93.33099365234375 37.904834747314453, -93.331329345703125 37.904903411865234, -93.3316650390625 37.904949188232422, -93.331878662109375 37.904953002929688, -93.332168579101562 37.904945373535156, -93.332733154296875 37.9049186706543, -93.3329849243164 37.904949188232422, -93.333122253417969 37.905010223388672, -93.333282470703125 37.905006408691406, -93.333511352539062 37.904972076416016, -93.3338623046875 37.9047966003418, -93.334098815917969 37.904659271240234, -93.334434509277344 37.904300689697266, -93.334457397460938 37.904121398925781, -93.334426879882812 37.903923034667969, -93.334381103515625 37.903755187988281, -93.33416748046875 37.903694152832031, -93.333892822265625 37.903633117675781, -93.33367919921875 37.903606414794922, -93.333465576171875 37.903621673583984, -93.332992553710938 37.903713226318359, -93.332809448242188 37.903682708740234, -93.332679748535156 37.903621673583984, -93.332550048828125 37.903457641601562, -93.332481384277344 37.903293609619141, -93.33245849609375 37.903057098388672, -93.332450866699219 37.902805328369141, -93.332527160644531 37.902324676513672, -93.332527160644531 37.902168273925781, -93.332481384277344 37.901729583740234, -93.332435607910156 37.901542663574219, -93.33233642578125 37.901412963867188, -93.332260131835938 37.901336669921875, -93.332107543945312 37.901309967041016, -93.331916809082031 37.90130615234375, -93.331390380859375 37.901348114013672, -93.330825805664062 37.901344299316406, -93.330215454101562 37.901313781738281, -93.329803466796875 37.901317596435547, -93.329536437988281 37.901298522949219, -93.329330444335938 37.9012565612793, -93.328750610351562 37.901088714599609, -93.328483581542969 37.900997161865234, -93.328163146972656 37.900943756103516, -93.3279037475586 37.90087890625, -93.32769775390625 37.900810241699219, -93.327606201171875 37.900711059570312, -93.327590942382812 37.900520324707031, -93.32763671875 37.9002799987793, -93.327774047851562 37.899726867675781, -93.327751159667969 37.899459838867188, -93.327629089355469 37.899307250976562, -93.327438354492188 37.89923095703125, -93.327232360839844 37.899097442626953, -93.327064514160156 37.898929595947266, -93.3269271850586 37.898624420166016, -93.32684326171875 37.898300170898438, -93.326812744140625 37.898002624511719, -93.326820373535156 37.897735595703125, -93.326797485351562 37.897563934326172, -93.326652526855469 37.897468566894531, -93.326248168945312 37.897239685058594, -93.326103210449219 37.897068023681641)"
18489759,,residential,,,"LINESTRING (-93.39739990234375 37.865325927734375, -93.397689819335938 37.866275787353516)"
18489760,,residential,,,"LINESTRING (-93.398223876953125 37.865383148193359, -93.397834777832031 37.865348815917969, -93.39739990234375 37.865325927734375)"
18489772,,residential,,,"LINESTRING (-93.295120239257812 37.899002075195312, -93.295120239257812 37.898689270019531, -93.295089721679688 37.898235321044922, -93.295074462890625 37.897903442382812, -93.295082092285156 37.897769927978516, -93.295089721679688 37.897621154785156, -93.295211791992188 37.897243499755859, -93.295524597167969 37.8965950012207, -93.295578002929688 37.896339416503906, -93.295669555664062 37.896030426025391, -93.295684814453125 37.895870208740234, -93.2957534790039 37.895149230957031, -93.2957992553711 37.894367218017578, -93.295768737792969 37.894180297851562, -93.295585632324219 37.894138336181641, -93.295036315917969 37.894145965576172, -93.294685363769531 37.894123077392578, -93.294464111328125 37.894145965576172, -93.2944107055664 37.894302368164062, -93.294418334960938 37.894599914550781, -93.294364929199219 37.894985198974609, -93.294319152832031 37.895748138427734, -93.2942886352539 37.8964729309082, -93.294227600097656 37.897182464599609, -93.294204711914062 37.89776611328125, -93.294219970703125 37.898044586181641, -93.294143676757812 37.898849487304688, -93.294174194335938 37.899051666259766, -93.294235229492188 37.899337768554688)"
18489774,,residential,,,"LINESTRING (-93.346359252929688 37.882320404052734, -93.346305847167969 37.882095336914062, -93.346153259277344 37.881912231445312, -93.345954895019531 37.881832122802734, -93.345794677734375 37.881729125976562, -93.3456802368164 37.881595611572266, -93.345649719238281 37.881450653076172, -93.345672607421875 37.881328582763672, -93.345718383789062 37.881294250488281)"
18489775,,residential,,,"LINESTRING (-93.351875305175781 37.88433837890625, -93.3519515991211 37.883838653564453, -93.351974487304688 37.88348388671875, -93.35198974609375 37.8828239440918, -93.352012634277344 37.882221221923828)"
18489778,,residential,,,"LINESTRING (-93.3514633178711 37.88427734375, -93.351493835449219 37.884067535400391, -93.351577758789062 37.883579254150391, -93.351600646972656 37.883457183837891, -93.351631164550781 37.883262634277344, -93.351646423339844 37.882766723632812)"
18489787,,service,,,"LINESTRING (-93.372360229492188 38.0069465637207, -93.372306823730469 38.007034301757812, -93.372261047363281 38.007152557373047, -93.372184753417969 38.007469177246094)"
18489788,,service,,,"LINESTRING (-93.298126220703125 37.898399353027344, -93.296928405761719 37.898384094238281, -93.296638488769531 37.898384094238281, -93.296218872070312 37.898368835449219, -93.29583740234375 37.898380279541016, -93.2955551147461 37.898399353027344)"
18489789,,service,,,"LINESTRING (-93.29583740234375 37.898380279541016, -93.2957992553711 37.898269653320312, -93.2957534790039 37.897979736328125, -93.295745849609375 37.897808074951172, -93.295906066894531 37.897407531738281, -93.296028137207031 37.897090911865234, -93.2961654663086 37.896873474121094, -93.296272277832031 37.896499633789062, -93.296333312988281 37.896190643310547, -93.296340942382812 37.895771026611328)"
18489790,,service,,,"LINESTRING (-93.375106811523438 37.996292114257812, -93.375030517578125 37.996334075927734, -93.37493896484375 37.996364593505859, -93.3741455078125 37.996383666992188, -93.374061584472656 37.996402740478516, -93.373992919921875 37.996456146240234, -93.3739013671875 37.996562957763672, -93.373832702636719 37.996623992919922, -93.373649597167969 37.996711730957031, -93.373527526855469 37.996757507324219, -93.373077392578125 37.9968147277832, -93.372611999511719 37.996917724609375, -93.372276306152344 37.996978759765625, -93.371917724609375 37.997020721435547, -93.371772766113281 37.997016906738281, -93.371498107910156 37.996875762939453, -93.37127685546875 37.996841430664062, -93.37078857421875 37.996734619140625, -93.370635986328125 37.996620178222656)"
18489792,,residential,,,"LINESTRING (-93.366950988769531 38.004081726074219, -93.366279602050781 38.003997802734375)"
18489793,,service,,,"LINESTRING (-93.368690490722656 38.003147125244141, -93.36895751953125 38.003494262695312, -93.368942260742188 38.003578186035156)"
18489803,,service,,,"LINESTRING (-93.329452514648438 37.9105339050293, -93.329483032226562 37.910282135009766, -93.329559326171875 37.909477233886719, -93.3296890258789 37.908149719238281, -93.329696655273438 37.907783508300781, -93.329780578613281 37.907333374023438, -93.329879760742188 37.907257080078125, -93.330009460449219 37.907203674316406, -93.3302001953125 37.907150268554688, -93.330352783203125 37.907073974609375, -93.330459594726562 37.906955718994141, -93.33050537109375 37.906810760498047, -93.330520629882812 37.906681060791016)"
18489805,,service,,,"LINESTRING (-93.359085083007812 37.939266204833984, -93.356399536132812 37.938739776611328)"
18489820,,service,,,"LINESTRING (-93.429916381835938 37.890682220458984, -93.429679870605469 37.890659332275391, -93.429489135742188 37.890590667724609, -93.429351806640625 37.8905143737793, -93.429191589355469 37.890476226806641, -93.429008483886719 37.890445709228516, -93.428779602050781 37.890384674072266, -93.428665161132812 37.890380859375, -93.428596496582031 37.890483856201172)"
18489824,,service,,,"LINESTRING (-93.428726196289062 37.896347045898438, -93.428665161132812 37.896255493164062, -93.428619384765625 37.896194458007812, -93.428504943847656 37.896053314208984, -93.4283676147461 37.895912170410156)"
18489825,,service,,,"LINESTRING (-93.413009643554688 37.899600982666016, -93.4132308959961 37.8995361328125, -93.413497924804688 37.899509429931641, -93.41387939453125 37.899517059326172)"
18489826,,service,,,"LINESTRING (-93.412956237792969 37.900569915771484, -93.411949157714844 37.900474548339844, -93.411758422851562 37.900485992431641, -93.411590576171875 37.900474548339844)"
18489829,,service,,,"LINESTRING (-93.413459777832031 37.890937805175781, -93.414176940917969 37.890953063964844, -93.414459228515625 37.890945434570312, -93.414619445800781 37.890956878662109, -93.414764404296875 37.891071319580078, -93.414901733398438 37.891017913818359)"
18489846,,residential,,,"LINESTRING (-93.290168762207031 37.888832092285156, -93.2896728515625 37.889167785644531, -93.289520263671875 37.889278411865234, -93.2893295288086 37.889389038085938)"
18489854,,residential,,,"LINESTRING (-93.349555969238281 37.860866546630859, -93.349281311035156 37.861019134521484, -93.3489761352539 37.861209869384766, -93.348602294921875 37.861362457275391, -93.348556518554688 37.861396789550781, -93.348457336425781 37.861473083496094, -93.3484878540039 37.861724853515625, -93.34857177734375 37.861904144287109, -93.348556518554688 37.862045288085938, -93.348564147949219 37.862262725830078, -93.348762512207031 37.862651824951172, -93.348838806152344 37.862884521484375, -93.348884582519531 37.863204956054688, -93.348884582519531 37.863243103027344)"
18489861,,residential,,,"LINESTRING (-93.375984191894531 37.892036437988281, -93.37603759765625 37.891510009765625)"
18489863,,residential,,,"LINESTRING (-93.380165100097656 37.890476226806641, -93.380088806152344 37.890640258789062)"
18489867,,residential,,,"LINESTRING (-93.349739074707031 37.896835327148438, -93.3497085571289 37.896751403808594, -93.3497085571289 37.8966064453125, -93.34979248046875 37.896289825439453, -93.34979248046875 37.896156311035156, -93.349700927734375 37.896102905273438, -93.349685668945312 37.896091461181641, -93.349525451660156 37.896011352539062)"
18489872,,residential,,,"LINESTRING (-93.376663208007812 37.894191741943359, -93.376762390136719 37.8942756652832, -93.376899719238281 37.894340515136719, -93.377105712890625 37.894405364990234, -93.377281188964844 37.894435882568359, -93.377494812011719 37.894515991210938, -93.3777084350586 37.894550323486328, -93.37786865234375 37.894577026367188, -93.378021240234375 37.8946418762207, -93.378158569335938 37.894683837890625, -93.378204345703125 37.8947868347168, -93.378227233886719 37.89495849609375, -93.378334045410156 37.895359039306641, -93.378463745117188 37.8954963684082, -93.378616333007812 37.895599365234375, -93.378837585449219 37.895706176757812, -93.379142761230469 37.895835876464844, -93.379447937011719 37.895931243896484, -93.379669189453125 37.896030426025391, -93.37982177734375 37.896114349365234, -93.380233764648438 37.896480560302734, -93.380455017089844 37.896659851074219, -93.380622863769531 37.8968620300293, -93.380859375 37.8970832824707, -93.3810043334961 37.897182464599609, -93.381217956542969 37.8973388671875, -93.38140869140625 37.8974494934082, -93.381591796875 37.897464752197266, -93.38177490234375 37.897415161132812, -93.381996154785156 37.897319793701172, -93.382209777832031 37.8972053527832, -93.382339477539062 37.897117614746094, -93.382453918457031 37.896980285644531, -93.382621765136719 37.896713256835938, -93.382743835449219 37.896442413330078, -93.38275146484375 37.896278381347656, -93.382736206054688 37.896102905273438, -93.382637023925781 37.895927429199219, -93.382514953613281 37.895759582519531, -93.382408142089844 37.895534515380859)"
18489874,,residential,,,"LINESTRING (-93.293830871582031 37.893413543701172, -93.293998718261719 37.893386840820312, -93.2947006225586 37.893009185791016, -93.294883728027344 37.8929443359375, -93.294975280761719 37.892925262451172, -93.295127868652344 37.892917633056641, -93.29547119140625 37.892978668212891, -93.2961654663086 37.89312744140625, -93.296279907226562 37.893196105957031)"
18489880,,service,,,"LINESTRING (-93.409248352050781 37.9805908203125, -93.409027099609375 37.980766296386719, -93.409042358398438 37.980552673339844, -93.409065246582031 37.980453491210938, -93.409133911132812 37.980419158935547, -93.409233093261719 37.98040771484375, -93.409248352050781 37.98040771484375, -93.409271240234375 37.98046875, -93.409248352050781 37.9805908203125)"
18489882,,residential,,,"LINESTRING (-93.3836441040039 37.982830047607422, -93.38372802734375 37.982723236083984, -93.383544921875 37.982715606689453, -93.383415222167969 37.982734680175781, -93.383354187011719 37.982772827148438, -93.38336181640625 37.982841491699219, -93.3833999633789 37.982879638671875, -93.383506774902344 37.9828987121582, -93.383598327636719 37.982883453369141, -93.3836441040039 37.982830047607422)"
18489883,,track,,,"LINESTRING (-93.370208740234375 37.887840270996094, -93.370452880859375 37.888118743896484, -93.370780944824219 37.888515472412109)"
18489887,,service,,,"LINESTRING (-93.342056274414062 37.894702911376953, -93.342178344726562 37.894989013671875, -93.3423843383789 37.895210266113281, -93.342765808105469 37.895542144775391, -93.343055725097656 37.895839691162109, -93.343147277832031 37.89599609375, -93.343154907226562 37.896224975585938, -93.343109130859375 37.896903991699219, -93.3430404663086 37.897342681884766, -93.342842102050781 37.897563934326172, -93.342544555664062 37.897769927978516, -93.3424301147461 37.897914886474609, -93.342422485351562 37.898075103759766, -93.3423843383789 37.898353576660156, -93.3423843383789 37.898525238037109, -93.342475891113281 37.898677825927734, -93.342475891113281 37.898780822753906, -93.34234619140625 37.8987922668457, -93.34228515625 37.8985481262207, -93.34228515625 37.898345947265625)"
18489888,,service,,,"LINESTRING (-93.3136215209961 37.953044891357422, -93.313652038574219 37.953144073486328, -93.313667297363281 37.953193664550781, -93.313652038574219 37.953582763671875, -93.31365966796875 37.953880310058594, -93.3136978149414 37.954086303710938, -93.313751220703125 37.954219818115234, -93.313873291015625 37.954288482666016, -93.314033508300781 37.954307556152344, -93.314239501953125 37.954307556152344)"
18489892,,residential,,,"LINESTRING (-93.291053771972656 37.88677978515625, -93.290840148925781 37.886753082275391, -93.289901733398438 37.886962890625, -93.289802551269531 37.887069702148438, -93.28948974609375 37.887676239013672, -93.289413452148438 37.8878059387207, -93.289276123046875 37.887847900390625, -93.2890396118164 37.887840270996094, -93.288772583007812 37.8878173828125, -93.288139343261719 37.887794494628906, -93.287300109863281 37.8878059387207, -93.287239074707031 37.8878059387207, -93.286949157714844 37.887809753417969, -93.286788940429688 37.887813568115234, -93.285507202148438 37.887760162353516, -93.284980773925781 37.887760162353516, -93.284912109375 37.887851715087891, -93.284896850585938 37.888328552246094, -93.284896850585938 37.8891487121582, -93.284866333007812 37.890464782714844, -93.284843444824219 37.891197204589844, -93.284843444824219 37.891639709472656)"
18489895,,residential,,,"LINESTRING (-93.326309204101562 37.895805358886719, -93.326728820800781 37.895828247070312, -93.326919555664062 37.895839691162109, -93.327346801757812 37.895828247070312, -93.327430725097656 37.895828247070312, -93.327880859375 37.895843505859375, -93.328033447265625 37.895893096923828, -93.3285140991211 37.895805358886719, -93.329193115234375 37.895698547363281, -93.329605102539062 37.895591735839844, -93.330131530761719 37.895389556884766, -93.330459594726562 37.8952751159668, -93.330856323242188 37.895198822021484, -93.331626892089844 37.895004272460938, -93.332038879394531 37.894931793212891, -93.332191467285156 37.89483642578125, -93.33245849609375 37.894462585449219, -93.332588195800781 37.894222259521484, -93.332695007324219 37.894004821777344, -93.332763671875 37.8937873840332)"
18489901,,residential,,,"LINESTRING (-93.292442321777344 37.886768341064453, -93.292411804199219 37.886497497558594, -93.29241943359375 37.886337280273438, -93.292587280273438 37.8862419128418, -93.293006896972656 37.886066436767578, -93.2935791015625 37.885860443115234, -93.293960571289062 37.8857307434082, -93.29425048828125 37.8856086730957, -93.294326782226562 37.885471343994141, -93.294319152832031 37.885250091552734, -93.294265747070312 37.885105133056641, -93.293869018554688 37.885078430175781, -93.293472290039062 37.885112762451172, -93.2931900024414 37.885219573974609, -93.292877197265625 37.885448455810547, -93.292495727539062 37.885688781738281, -93.291145324707031 37.886669158935547, -93.29107666015625 37.886726379394531, -93.291053771972656 37.88677978515625, -93.291023254394531 37.886844635009766, -93.291015625 37.887058258056641, -93.291053771972656 37.887275695800781)"
18489903,,residential,,,"LINESTRING (-93.351791381835938 37.897052764892578, -93.35113525390625 37.89697265625, -93.350349426269531 37.896888732910156, -93.349739074707031 37.896835327148438, -93.349380493164062 37.896816253662109, -93.3493423461914 37.896823883056641, -93.349273681640625 37.896835327148438, -93.349250793457031 37.896915435791016, -93.349227905273438 37.897052764892578, -93.349319458007812 37.897750854492188, -93.349365234375 37.8983268737793, -93.349411010742188 37.898780822753906, -93.349418640136719 37.899002075195312, -93.349449157714844 37.899044036865234, -93.349494934082031 37.899105072021484, -93.349716186523438 37.8992805480957, -93.349906921386719 37.899375915527344)"
18489905,,service,,,"LINESTRING (-93.3777084350586 37.894550323486328, -93.377754211425781 37.894851684570312, -93.377777099609375 37.895263671875, -93.377853393554688 37.895534515380859, -93.37799072265625 37.895797729492188, -93.378143310546875 37.896026611328125, -93.378227233886719 37.896148681640625, -93.37823486328125 37.896320343017578)"
18489906,,service,,,"LINESTRING (-93.297760009765625 37.906166076660156, -93.298187255859375 37.906215667724609, -93.298431396484375 37.906227111816406, -93.298500061035156 37.9062614440918)"
18489908,,residential,,,"LINESTRING (-93.302047729492188 37.911483764648438, -93.301361083984375 37.911464691162109, -93.301200866699219 37.911449432373047, -93.301055908203125 37.911376953125, -93.300506591796875 37.910720825195312, -93.300178527832031 37.910293579101562, -93.29986572265625 37.909782409667969, -93.299728393554688 37.909591674804688, -93.299598693847656 37.909324645996094, -93.299468994140625 37.908912658691406, -93.299354553222656 37.908451080322266, -93.2992935180664 37.908123016357422, -93.299247741699219 37.907985687255859, -93.2991943359375 37.907802581787109, -93.299102783203125 37.907665252685547, -93.298980712890625 37.907562255859375, -93.2986831665039 37.907520294189453, -93.298011779785156 37.907485961914062, -93.297904968261719 37.907421112060547, -93.2978744506836 37.907249450683594, -93.297866821289062 37.907131195068359, -93.297859191894531 37.907005310058594, -93.2978515625 37.906837463378906, -93.297836303710938 37.906658172607422, -93.2977523803711 37.906490325927734, -93.297760009765625 37.906166076660156, -93.297767639160156 37.906093597412109, -93.297775268554688 37.905879974365234, -93.297782897949219 37.905807495117188, -93.297821044921875 37.905227661132812, -93.297836303710938 37.904205322265625, -93.297843933105469 37.90399169921875, -93.297897338867188 37.903526306152344, -93.29791259765625 37.903160095214844, -93.297882080078125 37.903076171875, -93.297744750976562 37.903038024902344, -93.2975082397461 37.90301513671875, -93.297203063964844 37.902992248535156, -93.297080993652344 37.902992248535156, -93.297035217285156 37.903133392333984, -93.297035217285156 37.903450012207031)"
18489911,,service,,,"LINESTRING (-93.298797607421875 37.905738830566406, -93.298286437988281 37.905765533447266, -93.297782897949219 37.905807495117188)"
18489912,,service,,,"LINESTRING (-93.423019409179688 37.994419097900391, -93.4232177734375 37.994525909423828, -93.4233627319336 37.994621276855469, -93.423416137695312 37.994682312011719, -93.4234390258789 37.994773864746094, -93.423446655273438 37.994918823242188, -93.423385620117188 37.995281219482422, -93.423370361328125 37.995403289794922, -93.42340087890625 37.995460510253906, -93.4236068725586 37.9954833984375)"
18489915,,residential,,,"LINESTRING (-93.326385498046875 37.891567230224609, -93.326278686523438 37.891464233398438, -93.326087951660156 37.891414642333984, -93.32586669921875 37.891407012939453, -93.32568359375 37.891391754150391, -93.325599670410156 37.891281127929688, -93.325424194335938 37.89117431640625, -93.32525634765625 37.891132354736328, -93.325164794921875 37.891109466552734, -93.3248062133789 37.89111328125, -93.324546813964844 37.891159057617188, -93.3241958618164 37.891353607177734, -93.323867797851562 37.891532897949219, -93.323532104492188 37.891792297363281, -93.323516845703125 37.891803741455078, -93.323379516601562 37.891929626464844, -93.323249816894531 37.892063140869141, -93.32293701171875 37.892307281494141, -93.322830200195312 37.892406463623047, -93.322349548339844 37.892879486083984, -93.322158813476562 37.893024444580078, -93.321891784667969 37.893165588378906, -93.321617126464844 37.893161773681641, -93.321334838867188 37.893093109130859, -93.32110595703125 37.892990112304688, -93.320953369140625 37.892841339111328, -93.3209457397461 37.892791748046875, -93.3209457397461 37.892681121826172, -93.321136474609375 37.892482757568359, -93.3213882446289 37.892414093017578, -93.321464538574219 37.892391204833984, -93.3219223022461 37.892219543457031, -93.322052001953125 37.8921012878418, -93.322006225585938 37.891803741455078, -93.322097778320312 37.891632080078125, -93.322380065917969 37.891639709472656, -93.3226089477539 37.891700744628906, -93.3228759765625 37.891845703125, -93.323036193847656 37.891883850097656, -93.323280334472656 37.891891479492188, -93.323379516601562 37.891929626464844)"
18489917,,service,,,"LINESTRING (-93.297836303710938 37.904205322265625, -93.298637390136719 37.904102325439453)"
18489927,,residential,,,"LINESTRING (-93.319816589355469 37.905864715576172, -93.319580078125 37.905731201171875, -93.319122314453125 37.905433654785156, -93.3187026977539 37.905185699462891, -93.31805419921875 37.904769897460938, -93.317764282226562 37.90460205078125, -93.317512512207031 37.904499053955078, -93.316825866699219 37.904422760009766, -93.316482543945312 37.904426574707031)"
18489928,,residential,,,"LINESTRING (-93.3419418334961 37.860496520996094, -93.341255187988281 37.860477447509766, -93.341148376464844 37.860504150390625, -93.341102600097656 37.860614776611328, -93.3410873413086 37.860916137695312, -93.340980529785156 37.862434387207031, -93.340972900390625 37.862678527832031, -93.340904235839844 37.863410949707031, -93.3407974243164 37.863460540771484, -93.340415954589844 37.863475799560547, -93.340019226074219 37.863468170166016, -93.339805603027344 37.863471984863281)"
18489934,,service,,,"LINESTRING (-93.315910339355469 37.905815124511719, -93.316131591796875 37.905643463134766, -93.316352844238281 37.905536651611328, -93.316658020019531 37.905490875244141, -93.317047119140625 37.905467987060547, -93.317329406738281 37.905460357666016, -93.317855834960938 37.905376434326172, -93.318634033203125 37.905715942382812, -93.3188247680664 37.905807495117188, -93.319023132324219 37.905853271484375, -93.319244384765625 37.905891418457031, -93.3194580078125 37.9058952331543, -93.319816589355469 37.905864715576172)"
